date,Ratio
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0.041666667
3/1/2020,0.033333333
3/2/2020,0.113207547
3/3/2020,0.095890411
3/4/2020,0.105769231
3/5/2020,0.068965517
3/6/2020,0.063063063
3/7/2020,0.050445104
3/8/2020,0.046563193
3/9/2020,0.04238921
3/10/2020,0.039381153
3/11/2020,0.029756537
3/12/2020,0.027546445
3/13/2020,0.024107557
3/14/2020,0.020209059
3/15/2020,0.023584906
3/16/2020,0.022247706
3/17/2020,0.021332031
3/18/2020,0.021083324
3/19/2020,0.018718655
3/20/2020,0.018584116
3/21/2020,0.017657309
3/22/2020,0.017801605
3/23/2020,0.017879133
3/24/2020,0.018868273
3/25/2020,0.020180153
3/26/2020,0.020763221
3/27/2020,0.022488169
3/28/2020,0.024035586
3/29/2020,0.025218654
3/30/2020,0.026925701
3/31/2020,0.029699455
4/1/2020,0.031960038
4/2/2020,0.034471199
4/3/2020,0.035245365
4/4/2020,0.035618455
4/5/2020,0.036940158
4/6/2020,0.038500606
4/7/2020,0.041324951
4/8/2020,0.043201314
4/9/2020,0.044436119
4/10/2020,0.045649803
4/11/2020,0.046928892
4/12/2020,0.047703415
4/13/2020,0.048771684
4/14/2020,0.050551999
4/15/2020,0.052241941
4/16/2020,0.052956048
4/17/2020,0.054211135
4/18/2020,0.055374437
4/19/2020,0.055093042
4/20/2020,0.055461417
4/21/2020,0.056742838
4/22/2020,0.057691343
4/23/2020,0.058223968
4/24/2020,0.058229468
4/25/2020,0.057945705
4/26/2020,0.057624123
4/27/2020,0.057755784
4/28/2020,0.058545491
4/29/2020,0.059403397
4/30/2020,0.059903027
5/1/2020,0.059742743
5/2/2020,0.059577086
5/3/2020,0.059208289
5/4/2020,0.059189957
5/5/2020,0.059914539
5/6/2020,0.060680472
5/7/2020,0.060860514
5/8/2020,0.060917113
5/9/2020,0.060849717
5/10/2020,0.060607128
5/11/2020,0.060510199
5/12/2020,0.060708198
5/13/2020,0.061051063
5/14/2020,0.06111284
5/15/2020,0.061192096
5/16/2020,0.060979779
5/17/2020,0.060707292
5/18/2020,0.060343217
5/19/2020,0.060549712
5/20/2020,0.060630841
5/21/2020,0.060432486
5/22/2020,0.060314437
5/23/2020,0.060194692
5/24/2020,0.059804189
5/25/2020,0.059431353
5/26/2020,0.059172501
5/27/2020,0.059422705
5/28/2020,0.059322298
5/29/2020,0.059158383
5/30/2020,0.058890049
5/31/2020,0.058564057
6/1/2020,0.058429522
6/2/2020,0.058327265
6/3/2020,0.058233531
6/4/2020,0.058108792
6/5/2020,0.057848414
6/6/2020,0.057518819
6/7/2020,0.057226248
6/8/2020,0.056975662
6/9/2020,0.056928793
6/10/2020,0.056795451
6/11/2020,0.056586693
6/12/2020,0.05628833
6/13/2020,0.055956447
6/14/2020,0.055569084
6/15/2020,0.055237258
6/16/2020,0.055017212
6/17/2020,0.054714347
6/18/2020,0.054341223
6/19/2020,0.053873901
6/20/2020,0.053362083
6/21/2020,0.052855528
6/22/2020,0.052333107
6/23/2020,0.051905204
6/24/2020,0.051461829
6/25/2020,0.051614602
6/26/2020,0.050913172
6/27/2020,0.050241828
6/28/2020,0.049555976
6/29/2020,0.048910551
6/30/2020,0.048335352
7/1/2020,0.047665416
7/2/2020,0.046973267
7/3/2020,0.046306005
7/4/2020,0.045645195
7/5/2020,0.044951375
7/6/2020,0.044373836
7/7/2020,0.043883745
7/8/2020,0.043310323
7/9/2020,0.042749297
7/10/2020,0.042094184
7/11/2020,0.041521908
7/12/2020,0.040909946
7/13/2020,0.040297168
7/14/2020,0.039767757
7/15/2020,0.039273749
7/16/2020,0.038689017
7/17/2020,0.03817897
7/18/2020,0.037753546
7/19/2020,0.037244717
7/20/2020,0.03677624
7/21/2020,0.036448656
7/22/2020,0.036098648
7/23/2020,0.03576048
7/24/2020,0.035394262
7/25/2020,0.03504811
7/26/2020,0.034704221
7/27/2020,0.034499316
